word/phrase,value,class
cultural,24
property,16
move,2
legally,3
illegally,3
load,1
sixty,2
kilogram,2
ancient,3
coin,41
looted,3
illegal,8
excavation,6
bulgaria,10
falsely,1
declared,3
stopped,1
german,9
custom,28
frankfurt,17
airport,8
way,3
united,8
state,16
notwithstanding,2
right,3
ownership,2
administrative,5
conﬁscate,1
smuggled,4
good,14
end,1
returned,1
dealer,2
main,2
weakness,1
proved,1
lack,3
interest,1
exotic,2
case,10
like,3
communication,1
among,3
agency,2
concerned,5
morning,1
march,6
hessian,12
ministry,15
science,11
art,13
received,3
call,4
clearance,3
station,3
number,5
chief,3
ofﬁce,20
attentive,1
ofﬁcial,2
reported,3
application,4
export,10
two,6
parcel,1
roman,4
greek,1
corroded,1
bronze,5
weighing,1
intercepted,3
exported,2
name,3
sender,6
receiver,2
identical,2
mr,6
later,2
identiﬁed,2
bulgarian,29
national,3
address,2
simple,1
post,1
box,4
new,1
jersey,1
preliminary,2
inquiry,6
revealed,1
responsible,6
authorizing,1
extent,3
authorization,4
required,2
suspected,1
excavated,2
archaeological,6
material,5
likely,2
mediterranean,1
origin,8
issue,3
professor,3
kaenel,2
maria,2
gerhard,1
brey,1
three,3
numismatic,1
specialist,1
johann,1
wolfgang,1
goethe,1
universität,3
examined,1
ﬁnd,4
expert,3
used,2
random,2
sampling,1
examine,1
composition,2
shipment,13
prepared,1
brief,1
appraisal,3
ministerium,2
für,3
wissenschaft,2
und,5
kunst,3
wiesbaden,1
germany,8
translation,2
kelly,1
kuglitsch,1
packaged,2
bulky,1
cardboard,1
wrapped,1
large,3
quantity,4
packing,3
tape,2
inside,2
lay,1
various,2
nylon,2
traveling,1
bag,4
turn,1
small,5
package,11
containing,1
consisted,1
plastic,1
empty,2
tetra,3
paks,2
enveloped,1
outer,1
multiple,1
layer,1
duct,1
content,2
roughly,2
sorted,1
according,4
type,2
juice,1
milk,3
carried,2
writing,1
unprofessional,1
manner,2
packaging,3
incorporation,1
reused,1
beverage,1
implied,1
country,8
addition,4
must,7
assumed,2
cannot,3
imported,1
circumstance,9
european,4
community,1
furthermore,1
since,5
nobody,1
carry,1
around,1
extended,1
time,3
unlikely,1
transported,1
packed,1
another,4
enclosed,2
note,3
written,1
cyrillic,1
moreover,1
could,14
thus,5
probability,1
bordering,1
certainty,2
determined,3
originated,1
except,1
one,8
clean,2
appeared,4
come,2
straight,1
ground,2
covered,1
patina,1
remnant,1
soil,2
despite,6
dirt,1
clear,3
original,1
surface,1
well,3
preserved,2
many,3
place,2
affected,1
piece,11
would,11
condition,5
appropriate,2
cleaning,3
conservation,2
old,1
collection,2
rather,2
relatively,1
recent,2
ﬁnds,6
detail,2
fully,1
ascertained,1
generally,1
established,2
however,9
dated,2
fourth,1
ﬁfth,1
century,6
also,15
byzantine,4
denominated,1
nummiae,1
sixth,1
seventh,1
partially,1
broken,1
skyphatoi,2
eleventh,1
occurred,2
greatest,1
evidently,1
late,3
came,2
predominantly,1
site,6
thessalonika,1
cyzicus,1
constantinople,1
nicomedia,1
somewhat,1
better,2
series,2
greek-empire,2
medium,5
lower,3
danube,2
thracian,1
area,1
include,1
maroneia,2
anchialos,2
mesambria,2
others,2
second,1
third,3
drachma,2
istros,2
black,2
sea,2
assemblage,2
represent,1
unassociated,1
previously,1
unrecorded,1
located,2
arbitrarily,1
metal,2
detector,1
compilation,1
point,1
great,2
discovery,2
thrace,1
macedonia,2
sporadically,1
occurring,1
modern,1
conﬁrmed,2
provenience,1
middle,1
balkan,1
supported,1
item,6
obviously,2
burial,1
contained,2
ring,2
spanning,1
nineteenth-century,1
period,2
attempt,3
already,5
undertaken,1
considered,3
particularly,2
exceptional,1
antoninian,1
selected,1
mid-fourth,1
similar,1
specimen,2
offered,1
dealership,1
harlan,1
berk,3
chicago,2
forty-ﬁve,1
best,2
grouping,1
per,4
sum,1
result,2
order,5
get,1
overall,1
conception,1
current,1
commercial,3
value,9
view,3
destination,1
eastern,1
half,3
sale,1
catalog,1
valuation,3
schedule,1
renowned,1
english,2
trading,1
ﬁrm,1
seaby,3
consulted,2
preservation,1
status,2
rarest,1
announced,1
without,5
objection,1
estimated,1
based,2
upon,5
level,2
auction,1
price,2
actually,3
higher,2
lowest,1
possible,6
portion,1
total,1
group,1
make,1
even,5
necessary,4
together,2
posse,1
far,3
exponentially,1
ominous,1
aspect,1
considerable,1
taken,1
subsequent,1
research,1
undertaking,1
sixty-kilogram,1
comprised,1
several,2
ton,1
passed,1
discovered,3
limit,2
check,1
recognizing,1
suspicious,1
difﬁcult,3
practice,3
contraband,3
almost,3
austrian,2
suben,3
border,3
general,14
linz,1
processed,1
request,2
categorized,1
numismatist,1
able,2
determine,1
economic,3
referring,1
antiquity,6
kunsthistorisches,1
museum,1
vienna,1
object,6
auctioned,1
dorotheum,1
raise,1
cash,2
depleted,1
treasury,1
incident,5
mean,2
isolated,2
occurrence,3
nickelsdorf,1
truck,2
conﬁscated,4
july,2
normally,1
found,1
single,1
treasure,6
trove,1
location,1
easy,1
estimate,1
searched,2
compile,1
magnitude,1
removing,2
earth,2
someone,1
destroyed,1
thousand,2
ﬁndings,1
damage,1
buried,1
monument,2
overestimated,1
opinion,1
situation,3
fact,7
disappeared,1
international,8
trade,5
true,2
catastrophe,1
resulting,1
entire,1
event,2
representative,2
forwarding,1
agent,4
recipient,2
delivered,1
paid,1
freight,1
charge,4
document,1
alleged,5
invoice,3
lennox,2
gallery,2
london,2
certiﬁed,1
acquired,3
munich,10
listed,1
voucher,1
improbable,2
seller,1
nevertheless,1
