word/phrase,value,class
denmark,22
one,10
first,2
country,4
world,2
set,11
ministry,14
environment,37
right,2
beginning,4
responsible,7
running,3
state,11
forest,18
nature,61
conservation,4
area,13
today,4
energy,9
protection,7
building,2
also,11
pollution,1
control,1
physical,1
planning,1
hunting,1
wild,1
life,8
management,2
raw,1
material,4
use,5
well,6
managing,1
national,8
natural,7
environmental,143
interpretation,54
experiment,5
clear,2
highly,1
industrialised,1
growing,2
conflict,2
population,9
town,4
countryside,6
general,3
really,1
understand,3
vulnerable,1
limited,1
resource,4
decided,3
make,10
extra,1
effort,1
inform,3
necessity,1
protecting,1
mids,1
go,1
beyond,1
usual,1
method,15
informing,1
public,13
brochure,1
film,1
video,1
exhibition,2
visitor,4
centre,1
try,6
something,1
new,13
idea,3
interpreter,70
introduced,1
inspiration,2
specially,2
trained,4
people,20
meet,1
face,2
interpret,4
came,3
american,1
park,1
brought,2
atlantic,1
britain,1
north,1
sea,2
carry,1
three-year,1
experimental,3
project,13
although,3
abroad,1
copy,1
foreign,1
danish,17
established,4
according,3
cultural,8
democratic,1
tradition,2
earmarked,1
fund,5
pay,1
salary,4
period,6
employed,12
district,4
others,4
county,7
local,23
authority,10
museum,9
green,10
association,12
paid,4
state-employed,1
distributed,1
across,1
whole,6
based,1
greater,3
importance,2
varying,1
urban,5
copenhagen,1
tourist,6
province,1
within,3
agency,11
task,3
co-ordinate,1
inspire,2
work,17
ensure,2
worked,2
common,5
objective,4
develop,6
organise,3
training,23
education,9
committee,2
representative,1
organisation,13
agriculture,5
forestry,4
membership,1
body,1
influence,1
responsibility,4
proved,1
useful,1
party,1
arne,5
marianne,5
iinnemann,2
put,1
uniform,1
nevertheless,1
attempt,3
give,10
formal,1
identity,2
owl,3
chosen,1
logo,2
service,16
composed,2
old,1
chinese,1
sign,2
yin,1
yang,1
among,1
thing,2
symbol,2
divine,1
wonder,1
earth,1
displayed,1
normal,4
clothes,1
job,1
take,9
heritage,1
aim,15
interesting,1
experience,19
knowledge,11
thereby,1
understanding,12
complexity,1
condition,5
increased,1
consciousness,1
hope,2
love,2
care,2
better,2
warmly,1
welcomed,1
activity,19
carried,1
became,2
quickly,1
popular,5
perhaps,1
permanent,2
made,2
aside,1
continued,1
secretariat,3
development,17
forefront,1
around,2
together,3
large,1
number,9
staff,4
school,63
class,9
trade,2
union,3
group,10
firm,2
numerous,1
many,14
employ,1
addition,3
deal,1
publish,2
pamphlet,2
overview,1
history,7
become,2
important,12
provide,2
information,6
display,1
artefact,1
help,1
link,4
remains,1
feature,3
landscape,4
thus,2
giving,2
relationship,1
culture,3
human,3
outdoor,9
purpose,1
employing,1
partly,4
create,8
active,6
particularly,2
involved,2
flowering,4
year,16
grown,1
roughly,2
half,2
full-time,1
self-,1
governing,1
institution,2
elsewhere,1
example,2
forester,1
teacher,10
however,4
part,15
time,7
devoted,1
working,1
brundtland,5
rio,3
agenda,2
sustainable,4
commission,2
delivered,3
report,5
future,5
best-seller,1
popularly,2
called,2
chairman,1
norwegian,1
prime,1
minister,1
gro,1
harlem,1
apart,1
producing,1
conference,2
effective,1
making,2
intention,1
encouraged,1
interest,5
question,2
order,6
promote,2
slogan,1
think,1
global,7
act,3
increasingly,1
becoming,1
changed,1
still,1
build,1
big,3
daily,3
interaction,2
man,2
affectinfluence,1
social,2
decision,1
style,2
individual,4
must,5
actively,3
contact,6
broad,1
front,1
resident,3
kindergarten,3
arrangement,2
come,4
establish,3
dialogue,2
nearly,2
started,2
biology,2
science,2
gradually,1
water,2
supply,1
station,2
cleaning,1
power,1
plant,2
wind,1
mill,1
etc,2
strength,2
network,1
definition,2
assure,1
professional,7
standard,2
describe,1
explain,2
characteristic,1
element,4
structure,1
direct,2
led,1
discover,1
acquire,1
respect,1
show,5
composite,1
consisting,1
climate,1
animal,1
influencing,1
dependent,1
protected,1
used,6
basis,3
industry,1
open-air,1
written,3
unwritten,1
rule,1
regarding,2
access,1
clarify,1
towards,2
connection,1
happened,1
real,1
participant,7
aware,1
want,1
defend,1
say,1
ecology,4
way,2
providing,2
hallmark,1
developed,5
series,2
educational,5
tool,1
modern,4
distinguishing,2
lie,1
predominantly,1
place,5
open,2
air,2
participation,1
enabled,1
find,1
policy,3
society,2
classic,1
guided,1
walk,2
designed,2
combine,1
quite,1
consciously,2
involve,2
five,1
sens,1
great,3
present,4
thinking,1
buying,1
concern,1
concept,3
television,1
newspaper,1
theatre,1
production,1
campaign,1
wave,1
differently,1
approach,2
awareness,2
much,3
evidence,1
indicate,1
domino,1
effect,2
searching,1
experience-orientated,1
teaching,21
wish,2
leisure,1
holiday,1
offer,2
seem,1
fulfil,2
need,2
demand,1
sense,2
reflection,3
mean,4
shown,2
practice,4
testing,1
scope,1
continue,1
possibility,5
relating,1
scientific,1
process,1
economic,1
issue,2
using,3
lesser,1
quality,1
highlighted,1
instrumental,1
financing,1
cost,1
million,1
crown,1
budget,1
council,4
football,2
lottery,2
umbrella,1
play,1
role,1
support,1
strongly,1
pool,2
receive,1
grant,1
supported,1
contribution,1
administered,1
target,6
aimed,1
priority,5
differ,1
cultural-historic,1
site,1
often,4
domestic,1
andor,1
family,2
child,7
several,3
city,1
especially,3
survey,2
adult,1
