word/phrase,value,class
liberalization,4
antitrust,33
rule,12
licensing,24
global,1
trend,3
unresolved,1
issue,7
joel,3
international,6
licensors,6
intellectual,3
property,4
often,6
found,3
regulatory,1
straitjacket,1
japan,15
major,1
developing,13
country,16
required,3
notification,9
inward-bound,1
licence,48
deleted,1
clause,17
deemed,3
objectionable,3
made,5
almost,3
mandatory,1
mean,2
denying,1
non-notifier,2
right,8
defend,1
restriction,24
fact,2
exposing,2
fine,2
would,20
imposed,2
submitted,2
outset,2
united,11
state,12
whde,1
requiring,5
emulated,1
party,4
promulgating,1
list,7
practice,8
treated,2
prima,1
facie,1
unacceptable,2
division,4
suspect,4
called,1
nine,1
created,7
patent,21
section,4
mandate,1
bring,2
test,1
case,7
area,3
resulting,1
victory,1
settlement,1
based,5
prosecutorial,2
theory,3
longer,2
used,2
defining,1
group,6
black,2
listed,3
grey,2
white,1
defence,1
lack,1
significant,1
market,17
share,5
recognized,1
number,5
grey-list,2
raised,1
law,19
many,11
mexico,3
brazil,2
argentina,3
india,1
virtually,1
local,5
licensee,29
even,9
subsidiary,2
could,6
struck,1
unfavourable,2
national,5
development,3
interest,3
unfair,2
effort,1
codifjr,1
approach,10
least-developed,1
asked,1
nation,3
conference,2
trade,7
promulgate,1
code,9
conduct,2
transfer,5
technology,11
adopted,4
originally,1
proposed,3
condemned,1
forty,2
type,3
restrictions-virtually,1
every,1
one,14
ever,1
heard,1
partner,1
kile,1
goekjian,1
reed,1
washington,1
chief,2
foreign,6
commerce,1
author,3
served,1
negotiator,1
set,6
principle,1
control,3
restrictive,3
business,2
rulesfor,1
license,2
edition,2
drafting,1
agreement,17
aspen,1
press,1
third,3
may,15
contactd,1
see,7
davidow,2
agreementr,1
intl,3
comparative,1
substantial,3
theoretical,1
practical,2
objection,1
licenceantitrust,1
system,9
listing,2
impelling,1
review,5
first,3
licensed,1
process,1
improvement,5
might,1
simply,3
little,2
significance,2
likely,4
competitive,1
harm,1
regardless,1
instance,5
company,3
obtained,2
cigarette,2
lighter,1
work,1
methane,2
look,1
like,2
crocodile,1
consumer,2
probably,4
indifferent,1
whether,5
device,4
includes,1
price,18
fixing,1
research,2
tying,3
purchase,2
exclusive,7
grant-back,4
etc,1
way,6
light,2
cheap,1
danger,1
effect,5
economy,1
nil,1
problem,1
handled,1
guideline,32
creation,1
safe,2
harbor,2
pre-clearing,1
firm,6
low,1
remains,2
seen,1
involved,1
perceive,1
parameter,1
second,3
various,1
adrmnistrative,1
bureaucratic,1
inefficiency,1
inherent,1
whenever,1
fit,1
exactly,1
within,2
white-list,1
exemption,7
re-write,1
live,1
risk,1
later,2
invalidation,1
seek,1
formal,1
clearance,5
take,2
three,3
four,2
year,4
obtain,1
sometinies,1
considerable,1
expense,1
largely,3
dialogue,1
japanese,10
fair,2
commission,8
licensor,15
official,2
role,1
appeal,1
moreover,2
timing,1
circumstance,1
meant,2
revision,1
changed,3
economics,1
favour,1
re-negotiating,1
royalty,10
adding,1
balancing,1
provision,8
lastly,1
much,4
conducting,1
infected,1
fairness,4
consideration,2
necessarily,1
identical,1
competition,10
efficiency,1
analysis,4
grant,2
back,1
accepted,2
granted-forward,1
similar,3
certain,2
attractive,1
symmetry,1
make,5
sense,2
term,6
two,2
hundred,2
researcher,2
truly,1
require,2
provide,1
free,1
benefit,2
competitively,2
surely,1
reciprocal,1
grant-forward,1
twice,1
bad,1
rival,2
risky,1
distributor,2
provides,2
badly,1
transferred,1
another,2
original,1
dealer,1
continue,1
selling,1
product,7
honoured,1
express,1
suspicion,1
last,1
end,1
eg,1
department,1
justice,1
federal,1
guidelinesfor,1
oflutellecttral,1
reg,1
rep,1
percent,4
safety,1
zone,1
starting,1
political,2
counter,1
attack,2
substantially,2
successful,1
abandoned,6
screening,3
along,1
investment,6
western-style,1
detailed,2
complaint,1
amount,2
proof,1
exercise,1
fakng,1
unanimously,1
voluntary,1
developed,1
model,1
technical,1
assistance,2
programme,1
technological,1
frequently,1
sought,1
fall,1
soviet-bloc,1
communism,1
greater,3
shift,1
toward,1
policy,12
deregulation,2
privatization,1
adoption,2
approximately,1
thirty,1
opened,1
deregulated,1
sector,1
negotiation,1
stalemated,1
project,1
instead,1
highly,1
favourable,1
owner,1
phased,1
extensive,1
remedy,2
infringement,1
concession,1
technology-dependent,1
settled,2
merely,1
short,1
passage,1
stating,1
regulation,3
legitimate,1
legitimately,1
reviewed,1
remedied,1
late,2
early,4
agency,9
concluding,1
seldom,1
confer,1
real,1
monopoly,3
power,4
need,3
examined,1
actual,1
purpose,3
context,3
rather,3
characterized,1
involving,2
dangerous,2
situation,4
promulgated,1
new,13
stressed,1
full-scale,1
mere,2
labelling,1
declared,2
generally,4
pro-competitive,2
condition,1
perform,1
useful,2
economic,3
function,2
also,2
market-share,1
unlikely,1
investigate,1
challenge,3
minor,1
nevertheless,5
continued,1
enforcement,2
action,1
general,5
electric,3
medical,1
prevented,1
hospital,1
entering,1
service,2
field,2
becoming,1
dominant,4
agreed,2
delete,1
world,3
crisis,1
coerrion,1
choice,1
organization,1
chronicled,1
susan,1
sell,1
lntellectttal,1
protection,1
debra,1
miller,1
tale,1
stan,1
response,1
criticism,1
modified,2
scheme,2
replacing,1
published,2
contain,2
introduction,1
setting,8
forth,1
applicabdity,1
view,3
relationship,1
antimonopoly,5
act,5
know-how,5
fiom,1
perspective,2
unreasonable,1
restraint,2
private,1
monopolization,1
particular,3
text,1
example,2
explicate,1
stated,5
reasonable,1
per,3
se,3
basis,2
business-review,1
procedure,2
opine,1
arrangement,2
