word/phrase,value,class
journal,ip,4
intellectual,ip,9
property,ip,9
law,ip,11
practice,ip,14
vol,ip,4
right,ip,25
south,ip,49
africa,ip,33
roshana,ip,4
kelbrick*,ip,1
setting,ip,1
stage,ip,3
won,ip,2
bid,ip,2
host,ip,2
world,ip,59
cup,ip,54
event,ip,34
according,ip,2
local,ip,4
website,ip,7
arguably,ip,2
greatest,ip,1
show,ip,1
planet,ip,1
fe´de´ration,ip,1
internationale,ip,2
de,ip,3
football,ip,7
association,ip,8
governing,ip,1
body,ip,1
soccer,ip,11
thus,ip,3
control,ip,2
successful,ip,1
government,ip,8
furnish,ip,1
various,ip,6
guarantee,ip,4
including,ip,3
also,ip,13
acknowledges,ip,1
provide,ip,2
support,ip,2
relevant,ip,1
authority,ip,4
help,ip,1
protect,ip,6
marketing,ip,12
broadcast,ip,1
numerous,ip,3
legislative,ip,2
provision,ip,5
already,ip,1
promulgated,ip,2
interest,ip,5
two,ip,11
act,ip,46
dealing,ip,4
special,ip,4
measure,ip,4
second,ip,4
legislation,ip,6
facilitates,ip,2
practical,ip,1
implementation,ip,1
allowing,ip,1
large,ip,1
number,ip,3
person,ip,12
access,ip,4
country,ip,2
speciﬁc,ip,5
purpose,ip,5
waif,ip,1
immigration,ip,1
requirement,ip,1
permit,ip,2
playing,ip,1
national,ip,4
anthem,ip,1
display,ip,3
ﬂags,ip,1
visa,ip,1
work,ip,2
delegate,ip,1
personnel,ip,1
commercial,ip,5
afﬁliates,ip,1
suspends,ip,2
restriction,ip,2
regarding,ip,1
distribution,ip,1
consumption,ip,1
liquor,ip,1
duration,ip,1
health,ip,2
care,ip,1
provider,ip,1
team,ip,4
introduces,ip,1
stadium,ip,1
creates,ip,1
safety,ip,1
regulation,ip,1
medicine,ip,1
area,ip,2
discussion,ip,2
identiﬁed,ip,1
protection,ip,24
use,ip,40
third,ip,1
party,ip,1
respect,ip,17
deal,ip,5
aspect,ip,2
ﬁrst,ip,6
intend,ip,1
discus,ip,2
detail,ip,2
section,ip,27
merchandise,ip,8
mark,ip,101
introduced,ip,2
key,ip,1
issue,ip,5
african,ip,16
give,ip,7
trade,ip,77
designated,ip,4
international,ip,1
organization,ip,2
may,ip,17
far,ip,3
exceed,ip,1
available,ip,2
term,ip,15
trade-mark,ip,2
set,ip,2
statute,ip,2
considers,ip,1
whether,ip,6
entitled,ip,4
extended,ip,1
intended,ip,6
prevent,ip,2
ambush,ip,8
ie,ip,1
attempt,ip,1
non-sponsor,ip,1
individual,ip,1
major,ip,4
public,ip,8
publicity,ip,3
usually,ip,2
implying,ip,1
form,ip,5
ﬁnd,ip,1
favour,ip,1
ofﬁcial,ip,7
sponsor,ip,3
paid,ip,1
actual,ip,3
protected,ip,9
provides,ip,5
period,ip,3
relation,ip,5
manner,ip,1
calculated,ip,1
